year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2018,1,23,23,Anaheim Ducks,Isac Lundestrom,C,SWE,"6' 0""",183.0,72.0,187.0,Gallivare,SWE,1999-11-06,SWEDEN,Lulea,8480806.0,15.0,0.0,2.0,2.0,0.1333,0.0,0.0,0.0,0.0,,,inactive,15.0,1,1
2018,2,23,54,Anaheim Ducks,Benoit-Olivier Groulx,C,,"6' 1""",193.0,,,Gatineau,CAN,2000-02-06,QMJHL,Halifax,,,,,,,,,,,,,inactive,,1,1
2018,3,17,79,Anaheim Ducks,Blake Mclaughlin,LW,,"6' 0""",157.0,,,Grand Rapids,USA,2000-02-14,BIG10,Minnesota,,,,,,,,,,,,,inactive,,1,1
2018,3,23,85,Anaheim Ducks,Lukas Dostal,G,,"6' 1""",166.0,,,Brno,CZE,2000-06-22,FINLAND,ILVES,,,,,,,,,,,,,inactive,,1,1
2018,4,23,116,Anaheim Ducks,Jack Perbix,RW,,"6' 0""",179.0,,,ELk River,USA,2000-09-13,USHL,Green Bay,,,,,,,,,,,,,inactive,,1,1
2018,5,23,147,Anaheim Ducks,Roman Durny,G,,"6' 2""",214.0,,,Liptovsky Mikulas,SVK,1998-05-28,USHL,Des Moines,,,,,,,,,,,,,inactive,,1,1
2018,6,23,178,Anaheim Ducks,Hunter Drew,D,,"6' 2""",187.0,,,Kingston,CAN,1998-10-21,QMJHL,Charlottetown,,,,,,,,,,,,,inactive,,1,1
2017,2,19,50,Anaheim Ducks,Max Comtois,LW,CAN,"6' 2""",207.0,74.0,207.0,Longueuil,CAN,1999-01-08,QMJHL,Drummondville,8480031.0,10.0,2.0,5.0,7.0,0.7,0.0,0.0,0.0,0.0,,,inactive,5.0,1,3
2017,2,29,60,Anaheim Ducks,Antoine Morand,C,CAN,"5' 10""",175.0,,,Chateauguay,CAN,1999-02-18,QMJHL,Halifax,,,,,,,,,,,,,inactive,,1,1
2017,3,29,91,Anaheim Ducks,Jack Badini,C,,"6' 0""",203.0,,,Grenwich,USA,1998-01-19,ECAC,HARVARD,,,,,,,,,,,,,inactive,,1,1
